Smiles,Adduct,CCS,Predicted_CCS,Cluster
CCNC(=O)NC(=O)C(Sc1ncccn1)C,[M-H]-,155.66,158.96419,2
O=C(Nc1cccc(c1)N1CCCC1=O)CC1CCCC1,[M-H]-,178.92,173.98091,2
Fc1ccc(cc1)OCc1scc(n1)COC(=O)c1cccnc1O,[M-H]-,191.75,186.36357,2
Cc1ccc(cc1)CNCc1ccc(cc1)S(=O)(=O)N1CCOCC1,[M+H]+,199.77,188.87447,2
Cc1oc(nc1CN1CCN(CC1)S(=O)(=O)c1ccc2c(c1)CCC2)c1ccccc1,[M-H]-,199.33,208.26222,2
N#CC1(C)CNc2c(C(=O)N1c1ccccc1)cccc2,[M+H]+,162.67,166.2135,2
CC(NC(=O)NC(c1ccccc1C)C)CCc1ccccc1,[M+Na]+,174.52,179.54588,2
CCCOc1cc(OCCC)ccc1C1NC(=S)NC(=C1C(=O)OCCOC)C,[M-H]-,211.07,209.30501,2
CCCCC/C=C\C=C\C(CCCCCCCC(=O)O)O,[M+Na]+,189.1446069,184.72461,2
O=C(Nc1cc(nn1C1CCS(=O)(=O)C1)C(C)(C)C)COc1ccc(cc1Cl)Cl,[M+Na]+,212.24,209.5668,2
O=C(CC1(C)OC(=NN1C(=O)C)c1ccc(cc1)Br)Nc1ccccc1,[M-H]-,192.28,193.23595,2
CC[C@H](C)[C@@H](C(=O)O)N,[M-H]-,129.3,130.27647,2
O=C(Nc1ccccc1Br)CNc1ncnc2c1ccs2,[M+H]+,179.65,175.65689,2
CC(=O)Nc1ccc(cc1)S(=O)(=O)NC(C(=O)N(Cc1ccc(cc1)N1CCOCC1)C)C,[M-H]-,218.2,221.40892,2
CSc1ncc(n1c1ccc(cc1)F)C(=O)OCc1nnnn1c1ccccc1,[M-H]-,204.74,197.50755,2
O=C(CN(S(=O)(=O)C)c1ccccc1C)Nc1cccc(c1)C(F)(F)F,[M+Na]+,193.98,187.51056,2
CC(C(=O)Nc1cc(ccc1N1CCCC1)S(=O)(=O)N1CCOCC1)Oc1ccc(cc1)F,[M+Na]+,219.92,219.76166,2
CCC1(NC(=O)N(C1=O)CC(=O)c1ccc(cc1)N(S(=O)(=O)C)C)c1ccccc1,[M+H]+,210.09,201.96033,2
O=C(N1CCN(CC1)Cc1ccc2c(c1)OCO2)C1CCN(CC1)S(=O)(=O)c1ccccc1F,[M-H]-,211.4,217.51915,2
C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)([O-])OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O)C(=O)O,[M-H]-,230.3,232.07462,2
CCN(Cc1ccccc1)CC(=O)Nc1ccc(cc1)C(=O)Nc1ccc(cc1)OC,[M-H]-,221.36,217.60805,2
CSc1ccc(cc1)CN(Cn1nc(n(c1=S)C)c1cccs1)C,[M-H]-,192.13,188.98659,2
C1=CC=C2C(=C1)C(=CN2)CC(C(=O)O)O,[M+H]+,143.8,141.22932,2
CN(C(=O)c1ccc(c(c1)S(=O)(=O)NC1CC1)Cl)Cc1cnn(c1)Cc1ccccc1,[M+Na]+,201.91,205.21292,2
CC(C(=O)Nc1[nH]nc(n1)c1ccccc1)Oc1ccccc1,[M+Na]+,190.47,186.21008,2
Clc1ccc(cc1)c1nnc(o1)CN(S(=O)(=O)c1cccc(c1Cl)Cl)C1CC1,[M+H]+,202.11,201.85902,2
O=C(C1=C(C)NC(=S)NC1c1ccc(cc1)O)N1CCOCC1,[M+H]+,179.43,178.5346,2
Clc1cccc(c1)N1CCN(CC1)C(=O)COC(=O)c1ccccc1O,[M-H]-,188.44,194.64128,2
O=C(C1CC(=O)N(C1c1cccs1)c1ccc(cc1)C)NCc1nnc2n1cccc2,[M+H]+,194.71,199.36389,2
CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O)O,[M+Na]+,177.6,183.13594,2
C=CCS(=O)C[C@@H](C(=O)O)N,[M+Na]+,134.5,139.62405,2
CC(N(Cn1nc(n(c1=S)Cc1ccccc1)C1CC1)Cc1nnc(o1)c1ccccc1)C,[M-H]-,223.65,213.20518,2
O=C(c1ccccc1SC1CCS(=O)(=O)C1)NCC1(CCC1)c1ccccc1,[M+Na]+,196.82,203.17241,2
O=S(=O)(N1CCN(CC1)Cc1noc(c1)c1ccco1)C=Cc1ccccc1,[M+H]+,204.54,198.96524,2
O=C(N(Cc1ccc(s1)C)CCc1ccccc1)Nc1ccc(cc1)S(=O)(=O)N,[M+Na]+,200.42,198.25035,2
Clc1cc(COC(=O)c2ccccc2S(=O)(=O)C)c2c(c1)COCO2,[M+Na]+,180.79,188.0897,2
O=C(N1N=C(CC1c1cccs1)c1ccco1)Cn1cnc2c(c1=O)cccc2,[M+Na]+,191.19,198.0602,2
COc1ccc(cc1)c1nnc([nH]1)SCC(=O)N1CCCC1c1cc(OC)ccc1OC,[M-H]-,212.28,208.76302,2
OCCSc1nnc(n1c1ccccc1C(C)C)c1ccc(cc1)C,[M+H]+,183.11,186.97403,2
COc1cccc(c1)n1cnnc1SCc1noc(c1)c1ccccc1,[M+H]+,191.9,190.42455,2
O=C1N(C2=CC=CC=C2)N(C)C(C)=C1N([H])C(C)=O,[M+Na]+,164.17,164.67268,2
CC1CCc2c(C1)cc(s2)c1nnc(o1)SCC(=O)N1CCN(CC1)C(=O)c1ccco1,[M+H]+,210.99,210.34143,2
Brc1ccc(cc1)c1csc2c1c(ncn2)N1CCN(CC1)Cc1onc(n1)C(C)C,[M-H]-,199.44,220.38704,2
O=C(COc1ccc(cc1Cl)Cl)NCC1COc2c(O1)cccc2,[M+H]+,182.72,182.97528,2
CC1CCN(CC1)S(=O)(=O)c1c(C)nn(c1C)Cc1onc(n1)c1cscc1,[M+H]+,206.18,195.33412,2
CCC1CCC2(CC1)NC(=O)N(C2=O)CC(=O)N1CCCC1,[M+H]+,176.83,176.5503,2
O=C(NC(C)(C)C)NC(=O)C(Sc1nnnn1CCc1cccs1)C,[M+Na]+,189.48,188.07608,2
O=C(NC12CC3CC(C2)CC(C1)C3)CN1C(=O)NC(C1=O)C(C)C,[M+Na]+,194.02,190.35475,2
COc1cc(OC)cc(c1)C(=O)NCC(=O)Nc1c(C)cccc1C,[M-H]-,195.89,188.59193,2
O=C(c1cncn1c1ccccc1)NCCCn1cnc2c1cccc2,[M-H]-,193.36,188.72221,2
Cc1ccn2c(c1)nc(c2)C(=O)Nc1ccc(cc1)N1CCCS1(=O)=O,[M+H]+,184.1,194.79784,2
COC1=C(C=C2C(=C1)[C@]34CCN5[C@H]3C[C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5)OC,[M+H-H2O]+,179.9,180.24913,2
O=C(c1ccsc1)NCc1ccccc1c1ccc(cc1)CN1CCCC1=O,[M+Na]+,199.24,196.41144,2
C1OC2=C(O1)C=C(C=C2)/C=C/C=C/C(=O)O,[M+H]+,138.6,145.32751,2
O=C(C(NC(=O)c1ccccc1)Cc1ccccc1)NC1CCCCC1,[M+Na]+,199.07,193.1816,2
Cc1c(C)c(C)c(c(c1S(=O)(=O)N1CCN(CC1)Cc1ccccn1)C)C,[M+H]+,195.41,197.42061,2
O=C(c1[nH]ccc1)CSc1nc2ccccc2c(=O)n1c1ccccc1F,[M+H]+,184.7,190.74454,2
Fc1ccc(cc1)CN1C(=O)NC(C1=O)(C)c1ccc(cc1)C(C)(C)C,[M-H]-,194.23,186.87027,2
C1=NC2=C(C(=N1)N)N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O,[M-H]-,198.86,189.74751,2
COc1ccc(cc1)C(N1CCOCC1)CNC(=O)c1sc(nc1C)c1cccs1,[M-H]-,221.92,215.19218,2
Cc1ccc(cc1)c1noc(n1)C1CN(C(=O)C1)c1ccc2c(c1)OCO2	,[M+Na]+,193.29,195.18327,2
C(C=O)[C@H]([C@@H]([C@@H](CO)O)O)O,[M+Na]+,136.7,143.51202,2
CC1CC1C(=O)Nc1ccccc1Oc1ccccc1,[M-H]-,173.37,167.72147,2
CCSc1nnc(n1c1ccc(cc1)OC)c1ccccc1OC,[M+H]+,181.67,181.92976,2
O=C(c1ccc(cc1)OCc1cscn1)Nc1ccc(c(c1)S(=O)(=O)N1CCOCC1)C,[M-H]-,222.06,216.11743,2
C[C@H]1C2=CC(=C(C=C2CCN1)O)O.Br,[M+H]+,141.1,142.84608,2
C([C@H]([C@H]([C@H]([C@@H](C(=O)CO)O)O)O)O)O,[M+Na]+,150.73,146.47502,2
CCCC1(NC(=O)N(C1=O)CC(=O)NCc1ccccc1OC)c1ccccc1,[M+H]+,199.11,197.2096,2
O=C(Cn1nc(oc1=O)c1cccs1)Nc1ccccc1Oc1ccccc1,[M+Na]+,194.79,193.23015,2
Oc1nc2cc(Cl)ccc2n1C1CCNCC1,[M+H]+,154.0,155.26776,2
C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O[C@@H]4[C@H]([C@H]([C@@H]([C@H](O4)CO)O)O)O)O)O)NC(=NC2=O)N,[M+Na-2H]-,205.5,216.12448,2
Clc1ccccc1N1CCN(CC1)Cc1nnc(o1)c1ccco1,[M+Na]+,184.6,191.94518,2
COc1ccc(cc1F)CC(=O)Nc1sc2c(c1C(=O)N)CCCC2,[M-H]-,188.1,185.36002,2
O=C(c1ccccc1COc1ccccc1)Nc1ccnn1Cc1ccccc1,[M+H]+,192.88,194.12445,2
FC(c1ccnn1c1scc(n1)c1ccc(cc1)S(=O)(=O)C)(F)F,[M-H]-,180.51,182.31435,2
NC1=C(Cl)C=C([N+]([O-])=O)C=C1Cl,[M-H]-,129.45,126.79824,2
CC1CCN(CC1)c1cn[nH]c(=O)c1Cl,[M+H]+,147.97,149.97621,2
CCS(=O)(=O)N1CCc2c1ccc(c2)C(=O)COC(=O)c1sccc1C,[M+Na]+,197.52,201.71481,2
O=CCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,[M+H]+,188.1,187.84392,2
CCOc1ccccc1NC(=O)C(c1ccccc1)OC(=O)c1c(F)cccc1F,[M+H]+,193.22,194.09499,2
CCc1noc(c1C(=O)Nc1c(nc2n1ccc(c2)C)c1ccc(cc1)F)C,[M-H]-,192.72,191.77223,2
COC(=O)C(NC(=O)Cc1c2cc(OC)ccc2n(c1C)C(=O)c1ccc(cc1)Cl)C,[M+H]+,202.34,209.99982,2
NC(=O)Cn1c(CSc2nnc(n2c2ccccc2C)N2CCOCC2)nc2c(c1=O)cccc2,[M+H]+,208.94,210.9605,2
O=C(c1c(C)nn(c1C)Cc1ccccc1)NCC(c1cccs1)N1CCOCC1,[M+H]+,209.02,203.0176,2
COc1cc(OC)c(cc1CNS(=O)(=O)c1c(C)c(C)cc(c1C)C)OC,[M-H]-,192.74,194.04013,2
O=C(NCC(=O)Nc1c(C)cccc1C)CCNC(=O)c1ccco1,[M+H]+,187.78,184.96477,2
O=S(=O)(c1cccc(c1)CSc1nnc(o1)c1c[nH]c2c1cccc2)N1CCOCC1,[M-H]-,193.84,200.10541,2
CC(c1nnc(o1)c1cccs1)Sc1nnnn1C1CC1,[M+H]+,174.19,173.02592,2
CC1=C(C(=O)C2=CC=CC=C2C1=O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C,[M+K]+,207.6,223.52504,2
CN(S(=O)(=O)N1CCN(CC1)C(=O)Cc1ccc(cc1)c1ccccc1)C,[M+H]+,196.94,199.83868,2
O=C(CC(c1ccccc1)C)Nc1cccc(c1)C,[M-H]-,169.41,166.61253,2
O=C(NC(C12CC3CC(C2)CC(C1)C3)C)CN1CCCC1C(=O)N(C)C,[M+Na]+,203.76,198.15317,2
O=C(N1CCC(CC1)C(=O)N1CCCCC1c1nc2c(s1)cccc2)Nc1ccccc1,[M-H]-,223.51,217.13411,2
Cc1cc(C)n2c(n1)nc(n2)C(=O)OCC=Cc1ccccc1,[M+H]+,178.83,173.33762,2
O=C(c1cccc(c1)S(=O)(=O)N1CCc2c1cccc2)Nc1ccccc1C(=O)N1CCCCC1,[M-H]-,208.53,212.49306,2
Fc1ccc(cc1)S(=O)(=O)N1CCCC1C(=O)N1CCC(CC1)C(=O)N1CCCCCC1,[M+Na]+,213.24,212.71126,2
CS(=O)(=O)Nc1cccc(c1)NS(=O)(=O)c1cccs1,[M+H]+,169.99,166.10387,2
O=C(C1CCCN1C(=O)C12CC3CC(C2)CC(C1)C3)Nc1ccc(cc1C)Cl,[M+H]+,202.71,198.82162,2
Brc1ccc2n(c1)c(=O)cc(n2)CN1CCc2c(C1C1CC1)ccs2,[M+H]+,191.25,189.33301,2
Cc1occc1c1nnc(n1c1ccccc1)SCC1CCCO1,[M+H]+,180.69,179.30177,2
CCc1ccccc1NC(=O)CN1C(=O)NC(C1=O)(CC)c1ccccc1,[M+H]+,185.49,188.93309,2
N#CCCN(C(=O)CSc1nnc(n1c1ccc(cc1F)F)c1ccccc1)C,[M+H]+,188.45,197.20667,2
CCC(NC(=O)CN1C(=O)NC(C1=O)(C)c1cccc(c1)Br)C,[M+H]+,186.37,182.73001,2
O=C(CSc1nn(c(n1)C1CC1)c1ccccc1)NCC1CCCO1,[M-H]-,194.86,190.77031,2
O=C(c1cccc(c1)CN1CCCC1=O)Nc1ccc2c(c1)OCCCO2,[M-H]-,206.76,200.4196,2
C[C@@]1(CCC[C@]2(C1CCC(=C)C2CC[C@@](C)(C=C)O)C)CO,[M+K]+,179.9,175.38898,2
CC(=O)NCCNC(=O)c1cc(C)cc(c1)C,[M-H]-,162.1,161.15889,2
COc1ccc(cc1)CN(CC(F)(F)F)CN1C(=O)NC2(C1=O)CCCCCC2,[M+Na]+,196.32,200.4102,2
COc1ccc(cc1)C(N1CCCC1)CNC(=O)Cn1cnc2c(c1=O)c(cs2)c1cccs1,[M-H]-,229.35,223.27258,2
O=C(c1cccnc1Sc1ccc2c(c1)OCCO2)N1CCN(CC1)c1ccccc1,[M+Na]+,202.85,206.86183,2
O=C(Nc1ccc(cc1C(F)(F)F)Cl)CN1CCOCC1,[M-H]-,167.38,163.78902,2
Cc1onc(c1)C(=O)N(C1CC1)Cc1nnc(o1)c1ccccc1Cl,[M+Na]+,191.02,196.50484,2
C=CCN(C(=O)c1ccc2c(c1)CCN2S(=O)(=O)C)c1nc2c(s1)CCCC2,[M-H]-,198.1,204.30647,2
O=C(N1CCN(CC1)c1ccccc1Cl)CNC(=O)c1ccccc1C,[M+Na]+,202.11,190.69194,2
COc1ccc(cc1)C(NC(=O)C=Cc1ccccc1OCc1csc(n1)C)CN1CCOCC1,[M+Na]+,229.42,214.22285,2
O=C(Nc1ccc(cc1)c1ccccc1)COC(=O)C1=COCCO1,[M+Na]+,191.18,194.30272,2
CCCC1(NC(=O)N(C1=O)CC(=O)N(Cc1ccc(c(c1)F)OC)CC)c1ccccc1,[M+H]+,206.8,205.02614,2
O=C(Cc1c[nH]c2c1cccc2)NCCC1=CCCCC1,[M-H]-,165.59,167.16716,2
CCN(S(=O)(=O)c1ccccc1OC)CC(=O)NCc1ccc(cc1)F,[M+H]+,188.19,185.006,2
CC(=O)CCCCN1C(=O)C2=C(N=CN2C)N(C1=O)C,[M+K]+,168.9,171.2235,2
COc1ccc(cc1Cl)NC(=O)CSc1ccc(c(c1)C)C,[M-H]-,184.24,181.42552,2
FC(F)(COC(C=C1)=C(C=C1OCC(F)(F)F)C(NCC2NCCCC2)=O)F,[M+H]+,192.2,194.61485,2
C1=CC(=CC(=C1)O)CC(=O)O,[M+Na-2H]-,135.7424342,136.12863,2
O=C(COc1ccc(cc1)c1ccccc1)NCC(c1ccc(cc1)F)N1CCOCC1,[M-H]-,217.81,216.81807,2
COc1cc(ccc1OC(F)F)C(=O)NCCC(=O)N1CCCC1,[M+H]+,184.88,179.83264,2
CC(NC(=O)C(N1CCN(CC1)c1cccc(c1)C(F)(F)F)C)C,[M+H]+,187.48,186.26155,2
Clc1ccc(cc1)C(=O)N1CCCC(C1)C(=O)N1CCN(CC1)Cc1ccc2c(c1)OCO2,[M+H]+,205.39,209.73547,2
O=C(C(OC(=O)c1ccc(cc1)c1ccc(cc1)O)C)NCc1ccccc1,[M+H]+,203.01,202.80614,2
O=C1NC(C(=O)N1Cc1noc(c1)C)(C)c1cccc2c1cccc2,[M+Na]+,184.66,185.67311,2
O=C(NC(c1ccccc1)C)COC(=O)C12CC3CC(C1)CC(C2)(C3)O,[M+H]+,194.98,190.51724,2
N#CC1(CCCC1)NC(=O)Cn1cc(Br)ccc1=O,[M-H]-,165.47,164.21419,2
COc1ccc(cc1)CCC(=O)N1CCCN(CC1)C(=O)c1ccc(cc1)NC(=O)c1cccs1,[M+H]+,216.28,221.79167,2
CC(CC(N1CCOCC1)CNS(=O)(=O)c1ccc(cc1)C)C,[M+H]+,182.87,182.94258,2
COCCN(CC(=O)Nc1cccc(c1C)C)CC(=O)Nc1c(C)cccc1C,[M+Na]+,207.5,206.07765,2
CN1CCN(CC1)CC/C=C\2/C3=CC=CC=C3SC4=C2C=C(C=C4)S(=O)(=O)N(C)C,[M+K]+,205.7,199.90782,2
COCCn1c(C)cc(c1C)C(=O)CN1C(=O)N(C(=O)C1=O)Cc1ccccc1,[M+Na]+,202.22,202.38652,2
CCc1ccccc1n1c(SCC(=O)N2CCN(CC2)c2ncccn2)nnc1N1CCOCC1,[M-H]-,222.55,222.47821,2
COc1ccc2c(c1)c(CC(=O)NNC(=O)c1cccnc1)c(n2C(=O)c1ccc(cc1)Cl)C,[M+H]+,207.51,218.04332,2
O=C(c1cn(nc1c1cccnc1)c1ccccc1)N1CCN(CC1)C(=O)c1ccco1,[M+H]+,199.91,201.3017,2
Fc1ccc(cc1)CN(C(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C)C1CCCCC1,[M+H]+,206.38,200.5679,2
O=C(Cn1nnc(n1)c1cccc(c1)C(F)(F)F)Nc1cccc(c1)F,[M-H]-,185.9,182.951,2
CN(S(=O)(=O)Cc1ccccc1)Cc1ccc(cc1)N(C)C,[M-H]-,171.07,179.62038,2
CC1=C(C=CN=C1CS(=O)C2=NC3=CC=CC=C3N2)OCCCOC,[M+Na]+,175.0,187.98676,2
CSc1ccc(cc1)C(=O)CN1C(=O)NC(C1=O)(C)c1ccccc1,[M+H]+,188.73,181.97421,2
C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C4N=CN=C5N)OP(=O)(O)O)O)O)O)C(=O)N,[M-H]-,228.2748324,231.76187,2
COc1cc(cc2c1OCCO2)C(=O)N(C1CC1)Cc1ccc(cc1)F,[M+Na]+,195.16,191.99214,2
N#Cc1ccc(cc1)S(=O)(=O)NC(c1ccc2c(c1)OCCO2)C(C)C,[M+Na]+,189.12,197.72293,2
Cc1ccc(c(c1)C)NC(=O)c1ccc(cc1)OCC1CCCO1,[M+H]+,188.5,187.05844,2
Cc1nn(c(c1)C)c1ccc(cn1)NC(=O)c1cccnc1n1cncn1,[M-H]-,193.33,188.19893,2
CCNC(=O)Cn1cc(cc(c1=O)Cl)C(F)(F)F,[M+H]+,155.5,155.92018,2
O=C(c1cccn1C)Cn1cc(ccc1=O)C(F)(F)F,[M+Na]+,170.12,171.19612,2
O=C(C1COc2c(O1)cccc2)N1CCN(CC1)C(=O)c1c(C)onc1c1ccccc1Cl,[M+H]+,203.73,202.3323,2
O=C(NC1CCCC1)COC(=O)c1cccc(c1)NC(=O)c1cccs1,[M+Na]+,202.22,196.4551,2
Fc1ccc(cc1)c1nnc(n1CC1CCCO1)SCC(=O)N1CCN(CC1)c1ncccn1,[M-H]-,223.77,219.89963,2
O=C(N1CCCC1)COC(=O)c1cc2c([nH]1)cccc2,[M+H]+,167.18,164.15645,2
COc1ccc(cc1O)C=C(C(=O)NCc1ccccc1)C(=O)NCc1ccccc1,[M+Na]+,211.92,207.22008,2
CSc1ncccc1C(=O)Nc1sc2c(c1C(=O)N)CCC(C2)C,[M-H]-,188.6,187.8408,2
CC(NS(=O)(=O)Cc1ccc(cc1)CNC(=O)Nc1ccc(cc1)c1ccccc1)C,[M-H]-,221.73,216.00877,2
OCCNCc1cn(nc1c1cccc(c1)C)c1ccccc1,[M+H]+,181.77,175.1126,2
O=C(NC1CC1)CNC(=O)c1noc(c1)c1cccs1,[M+H]+,169.19,169.16899,2
C1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)C(=O)O)O,[M+H]+,155.5,159.86378,2
COc1cc(ccc1OC)c1nnn(n1)CCOc1ccc(cc1)F,[M+H]+,184.35,189.15865,2
C([C@@H](C(=O)O)N)S,[M+Na]+,151.3424955,127.608864,2
FC(OC1=CC=C2NC(S(CC(N=CC=C3OC)=C3OC)=O)=NC2=C1)F,[M+Na]+,184.94,192.233,2
CC1CCCCN1C(=O)CN1C(=O)NC2(C1=O)CCCCc1c2cccc1,[M-H]-,187.06,186.49449,2
CC(C(=O)c1ccc2c(c1)CCC2)Sc1nnc(n1C)c1ccoc1C,[M+H]+,194.03,193.14502,2
COc1ccccc1C1C(=C(C)Nc2n1ncn2)C(=O)Nc1ccccc1,[M-H]-,185.79,188.26277,2
COCCOc1ccc(cc1OC)C(=O)C,[M+H]+,153.94,149.61685,2
COc1ccc(c(c1)C(=O)Nc1cccc(c1)c1ccn[nH]1)Br,[M+H]+,187.03,179.66872,2
OCCn1c(CSc2nnc(n2c2ccccc2)c2ccco2)nc2c1cc(Cl)cc2,[M+H]+,210.73,205.66139,2
O=C(N1CCN(CC1)S(=O)(=O)c1ccccc1F)CCc1ncc(o1)c1c(F)cccc1F,[M+H]+,201.59,202.00366,2
O=C(Nc1cccc(c1)I)NC1CCCC1,[M-H]-,172.91,164.17802,2
CCCCC[C@@H](/C=C/[C@@H]1[C@H]([C@H](CC1=O)O)C/C=C\CCCC(=O)O)O,[M+Na]+,192.4,193.09758,2
O=C(c1cnc2c(n1)cccc2)NC(c1ccc2c(c1)OCO2)C,[M-H]-,167.16,178.58528,2
CCOP(OCC)(OC(C=C1)=NN(C2=CC=CC=C2)C1=O)=S,[M+H]+,175.12,173.97562,2
Fc1ccc2c(c1)[nH]cc2C1=CCN(CC1)CC(=O)N(C(C)C)C(C)C,[M-H]-,196.81,193.87355,2
Cc1ccc(cc1)S(=O)(=O)N1CCCC1C(=O)N1CCN(CC1)Cc1ccc2c(c1)CCO2,[M+H]+,208.77,209.47713,2
CCC(c1nnc(s1)NC(=O)C1CCCN1S(=O)(=O)C)CC,[M+Na]+,186.41,193.92723,2
O=C(c1ccc(cc1)n1cncn1)Nc1ccc2c(c1)CCC2,[M+H]+,190.48,180.67477,2
CCCCNC(=O)c1ccc(cc1)OCC(=O)N,[M+Na]+,166.43,171.21977,2
CCn1c(SCc2nnnn2C2CC2)nc2c(c1=O)c(cs2)c1ccccc1,[M+H]+,199.84,193.92172,2
O=C(c1ccc(cc1)S(=O)(=O)N1CCOCC1)Nc1ccc(cc1)c1ccccc1,[M+H]+,215.85,213.37651,2
COc1ccc(cc1)N1CCN(CC1)C(=O)CNC(=O)c1cccc(c1)Br,[M+H]+,192.42,199.82698,2
O=C(N1CCCC1)CSc1nnc2n1c1ccccc1[nH]2,[M+H]+,169.65,167.07916,2
N#Cc1ccsc1NC(=O)Cn1ccccc1=O,[M+H]+,155.09,155.18254,2
CC(C)(NCC(C1=CC=C(C(CO)=C1)O)O)C,[M+H]+,160.0,157.80925,2
CC[C@H](C)C(=O)O[C@H]1CCC=C2[C@H]1[C@H]([C@H](C=C2)C)CC[C@@H]3C[C@H](CC(=O)O3)O,[M+Na]+,194.0,197.47523,2
O=C(N1CCCC1)CCNC(=O)c1oc2c(c1C)cccc2,[M+H]+,176.53,172.28691,2
C(CC(=O)O)CN=C(N)N,[M+H]+,132.8,129.00711,2
CCCC(=O)N1N=C(CC1c1ccccc1O)c1ccc(cc1)C,[M+Na]+,191.76,189.81203,2
c1ccc(cc1)c1nnc(o1)CN1CCC(CC1)c1nc2c(s1)cccc2,[M+Na]+,200.06,193.4675,2
Cc1cccc(c1)N1CCN(CC1)C(=O)C1(CCCC1)S(=O)(=O)c1ccccc1,[M+H]+,194.36,195.29575,2
O=C(CSc1nnc(n1Cc1ccco1)c1ccccc1)NCc1ccc(cc1)F,[M+H]+,191.91,200.0128,2
C[C@H]1C[C@H]2[C@@H]3CC[C@@H]([C@]3(C[C@@H]([C@@H]2[C@@]4(C1=CC(=O)CC4)C)O)C)C(=O)C,[M+H]+,182.1,185.93837,2
O=C(NC(C(=O)C)Cc1ccccc1)CSc1nnc(n1C1CC1)Cc1cccs1,[M+H]+,203.3,205.06963,2
O=C(c1cc(n(c1C)C1CC1)C)CSc1nnc(o1)c1ccccc1Br,[M+H]+,196.09,200.22743,2
CN(CCC(C1=CC=CC=N1)C2=CC=C(C=C2)Cl)C,[M+H]+,164.5,162.14418,2
O=C(C1CCCCN1C(=O)c1cccs1)N1CCC(=CC1)c1ccccc1,[M+Na]+,200.29,204.4301,2
ClC1=C(C(Cl)=CC=C1)C2=NOC(C)=C2C(N[C@H]3[C@@]4([H])SC(C)(C)[C@H](C(O)=O)N4C3=O)=O,[M+Na]+,204.04,200.5426,2
COc1ccc(cc1S(=O)(=O)N(Cc1ccccc1)C)C(=O)Nc1ccccc1N1CCCC1=O,[M-H]-,217.25,214.95885,2
Cc1c2CCCc3c(c2nc2c1cc1OCOc1c2)cccc3,[M+H]+,171.13,173.71608,2
CCn1c(Cn2nnc(n2)c2cccs2)nc2c1ccc(c2)S(=O)(=O)N1CCCCC1,[M-H]-,229.54,219.79095,2
CN(Cc1ccc(cc1)c1ccccc1CNC(=O)c1ccc2c(c1)CCN2C(=O)C)C,[M+H]+,205.42,207.40596,2
O=C(N(c1nc2c(s1)cccc2)CC1CCCO1)Cc1c(C)onc1C,[M+Na]+,182.49,189.02974,2
CSCC(=O)Nc1c(C)n(n(c1=O)c1ccccc1)C,[M+H]+,168.64,169.1119,2
C[N+]1([C@@H]2CC[C@H]1CC(C2)OC(=O)C(CO)C3=CC=CC=C3)C,[M]+,171.1,166.6363,2
O=C(C1Cc2ccccc2CN1S(=O)(=O)C)OCC(=O)c1[nH]ccc1,[M-H]-,184.46,182.68361,2
CC1OC(=O)C(C1)Sc1ncn(n1)c1ccccc1,[M+Na]+,170.17,169.35545,2
CC(C12CC3CC(C2)CC(C1)C3)NC(=O)c1ccc(cc1)S(=O)(=O)N,[M-H]-,203.06,199.53477,2
COC1=CC=CC=C1OCCNCC(COC2=CC=CC3=C2C4=CC=CC=C4N3)O,[M+K]+,189.7,199.11801,2
O=C(CN(S(=O)(=O)c1ccc(s1)Cl)C)Nc1ccc(c(c1F)F)F,[M+H]+,184.51,177.80771,2
CN1CCCN(CC1)S(=O)(=O)c1cccc(c1Cl)Cl,[M+H]+,167.29,162.77791,2
C1COCCN1C(=N)N=C(N)N,[M+K]+,142.3,142.23994,2
COc1ccc(cc1)Cc1nnc(o1)SCC(=O)N(c1ccccc1)C1CCCCC1,[M+Na]+,218.01,209.34372,2
COCC(n1c(SCC(=O)NC(C(C)C)C)nc2c(c1=O)cccc2)C,[M+H]+,194.22,193.29408,2
CC1CSC(=N1)N(C(=O)c1ccc(cc1)N1C(=O)CCC1=O)c1ccc(cc1)Cl,[M-H]-,222.8,204.27237,2
